,RT,condition
0,0.721321200006,practice
1,0.518492899995,practice
2,0.572810199999,practice
3,0.605852499997,practice
4,0.57377290001,practice
5,0.670748500008,practice
6,0.426875999998,practice
7,0.512434400007,practice
8,0.541759799991,practice
9,0.565596400003,practice
10,0.645704299997,practice
11,0.518391300007,practice
12,0.5781365,practice
13,0.537051399995,practice
14,0.552981800007,practice
15,0.548666800009,practice
16,0.553792799998,PRESS
17,0.684770099993,PRESS
18,0.497821700003,PRESS
19,0.477975800008,PRESS
20,0.536639099999,PRESS
21,0.474459899997,PRESS
22,0.521073200012,PRESS
23,0.447960999998,PRESS
24,0.465134800004,PRESS
