,RT,condition
0,20.6439562,PRESS
1,0.460801399997,PRESS
2,0.230923399999,PRESS
3,0.168364799996,PRESS
4,0.166983900002,PRESS
5,0.151526399997,PRESS
6,0.166378099995,PRESS
7,72.9582418,PRESS
8,0.333666699997,PRESS
9,0.200255800002,PRESS
10,0.171867600002,PRESS
11,0.151808199997,PRESS
12,0.167984199994,PRESS
13,0.137049299999,PRESS
14,0.149220200001,PRESS
15,0.149562300001,PRESS
16,0.1504069,PRESS
17,35.4383913,PRESS
18,0.2145867,PRESS
19,0.251512000003,PRESS
20,0.167755999995,PRESS
21,1.0356848,PRESS
22,1.1872645,PRESS
23,67.6876191,PRESS
24,0.449593699996,PRESS
25,33.9535678,PRESS
